N_CLIENT,N_POLICE,N_SINISTRE,DATE_ACCIDENT,Mono_Flotte,AGENCE,C_GARA,REGLEMENTS,SAP,TRANSACTION
1787272,1414149314,758024251,2026-03-15,10,Sousse,2000,16811.840909090908,0.0,T
1573294,1401753488,758024252,2026-04-03,10,Ben Arous,2000,420700.92045454547,267045.45454545453,N
1097352,1414013752,758024253,2026-03-22,10,Tunis Centre,2000,22386.363636363636,0.0,N
1177568,1401157312,758024254,2026-04-05,10,Tunis Centre,2800,767.0454545454545,0.0,N
14152750,1415527328,758024257,2026-04-06,10,Gabès,2800,3579.5454545454545,0.0,N
1400130,1401472714,758024262,2026-04-05,10,Nabeul,2800,2198.8636363636365,0.0,N
1270772,1401700608,758024266,2026-03-22,10,Ariana,2000,0.0,17045.454545454544,N
1267414,1401215586,758024269,2026-03-19,10,Sousse,2800,4090.909090909091,0.0,N
1355808,1414132718,758024274,2026-03-29,10,Sousse,2000,3840.6704545454545,0.0,N
1193290,1414018716,758024283,2026-03-25,10,Ariana,2000,8602.477272727272,0.0,T
1395508,1401411532,758024287,2026-04-04,10,Ariana,2000,7766.318181818182,0.0,N
1567386,1401741898,758024289,2026-04-06,10,Ariana,2800,2679.090909090909,0.0,N
1355738,1401673896,758024293,2026-04-06,10,Sfax Ville,2200,36363.63636363636,0.0,N
1691332,1401967212,758024297,2025-08-16,10,Ariana,2000,269897.9318181818,7498.556818181818,N
1347578,1414119912,758024298,2026-03-25,10,Béja,2000,4545.454545454545,0.0,T
1815210,1414177720,758024299,2026-04-04,10,Nabeul,2800,3886.3636363636365,0.0,N
1719012,1414018660,758024300,2026-02-23,10,Sfax Ville,2000,2159.090909090909,0.0,N
1359474,1401559474,758024307,2026-04-06,10,Nabeul,2000,0.0,17045.454545454544,N
1153774,1401795356,758024308,2026-04-05,10,Tunis Centre,2000,8375.977272727272,0.0,N
1359292,1400691594,758024309,2026-04-06,10,Monastir,2800,1104.5795454545455,0.0,N
1589192,1400189192,758024313,2026-04-05,10,Sfax Ville,2800,1636.3636363636363,0.0,N
1553756,1400860194,758024317,2026-04-06,10,Gabès,2800,4090.909090909091,0.0,N
1359678,1401555892,758024321,2026-04-06,10,Ariana,2800,3636.3636363636365,0.0,N
1492796,1414073174,758024323,2026-04-03,10,Gabès,2800,4704.545454545455,0.0,N
1335558,1401535558,758024326,2026-03-23,10,Sousse,2000,73687.51136363637,0.0,N
14148752,1415533750,758024327,2026-04-02,10,Tunis Centre,2000,8147.988636363636,0.0,N
1549350,1401487752,758024328,2026-04-05,10,Monastir,2800,1470.5681818181818,0.0,N
1689952,1401972152,758024330,2026-04-06,10,Gabès,2800,3477.2727272727275,0.0,N
1769540,1415534152,758024335,2026-04-05,10,Gabès,2800,4090.909090909091,0.0,N
1808952,1414193738,758024336,2026-04-06,10,Gabès,2000,25000.0,0.0,N
1315274,1401750158,758024338,2026-04-05,10,Tunis Centre,2800,3988.6363636363635,0.0,N
1180126,1401135512,758024341,2026-04-06,10,Sousse,2800,4090.909090909091,0.0,N
997534,1400753148,758024342,2026-04-06,10,Monastir,2800,2138.5227272727275,0.0,N
1335194,1401959266,758024346,2026-04-06,10,Nabeul,2800,2240.7954545454545,0.0,N
1215496,1401415496,758024352,2026-04-06,10,Sousse,2000,4545.454545454545,0.0,N
1535538,1414093918,758024356,2026-04-06,10,Ben Arous,2800,3409.159090909091,0.0,N
1750748,1401931552,758024357,2026-04-06,10,Sousse,2000,3205.4545454545455,0.0,N
1071576,1400933552,758024359,2026-04-07,10,Ariana,2800,4090.909090909091,0.0,N
1715368,1401988792,758024361,2026-04-05,10,Béja,2800,3480.75,0.0,N
955694,1401351600,758024364,2026-03-28,10,Gabès,2800,2601.306818181818,0.0,N
1473534,1401200872,758024365,2026-04-03,10,Sfax Ville,2200,25762.147727272728,0.0,N
773952,1401368778,758024371,2026-03-30,10,Béja,2000,6200.0,0.0,T
1289526,1400610152,758024373,2026-04-06,10,Sfax Ville,2800,1949.284090909091,0.0,N
1527926,1400127926,758024375,2026-04-06,10,Sfax Ville,2800,4090.909090909091,0.0,N
1295320,1401773358,758024377,2025-09-22,10,Gabès,2000,6136.363636363636,0.0,N
1538152,1400138152,758024382,2026-04-05,10,Sousse,2800,511.3636363636364,0.0,N
1287680,1401539756,758024383,2026-04-05,10,Sousse,2800,2301.5227272727275,0.0,N
1557540,1401501154,758024384,2026-04-06,10,Tunis Centre,2400,320691.9090909091,0.0,N
1554612,1400154612,758024385,2026-04-06,10,Sousse,2800,4090.909090909091,0.0,N
1115806,1400915666,758024397,2026-04-07,10,Béja,2400,56755.39772727273,0.0,N
1060156,1400954158,758024403,2026-04-05,10,Monastir,2800,2009.5568181818182,0.0,N
1477294,1401397870,758024404,2026-04-06,10,Sousse,2800,3996.375,0.0,N
1701552,1401995138,758024409,2025-08-26,10,Ariana,2000,121347.11363636363,3936.9772727272725,N
1588726,1401989568,758024410,2026-03-13,10,Gabès,2000,63705.22727272727,0.0,N
1559568,1400159568,758024416,2026-03-30,10,Béja,2000,32250.0,0.0,N
1275940,1415539552,758024417,2026-04-06,10,Béja,2800,3988.6363636363635,0.0,N
1780786,1414136694,758024418,2026-02-24,10,Nabeul,2000,7041.761363636364,0.0,N
667394,1401359354,758024419,2026-04-06,10,Béja,2800,1125.0,0.0,N
774878,1401298154,758024420,2026-04-05,10,Béja,2800,4090.909090909091,0.0,N
1794952,1414141126,758024426,2026-04-06,10,Gabès,2800,1534.090909090909,0.0,N
1614094,1401801276,758024428,2026-04-06,10,Monastir,2800,2659.090909090909,0.0,N
1813560,1414193516,758024431,2026-04-07,10,Monastir,2800,2532.8863636363635,0.0,N
795586,1401998878,758024432,2026-04-07,10,Sousse,2200,36365.454545454544,0.0,N
1332008,1401532008,758024439,2026-04-02,10,Tunis Centre,2800,2250.0,0.0,N
1759352,1401873718,758024442,2026-04-06,10,Gabès,2800,3068.181818181818,0.0,N
1557314,1414171506,758024443,2026-04-08,10,Ariana,2800,4090.909090909091,0.0,N
1713506,1414114914,758024444,2026-04-06,10,Sousse,2800,1840.909090909091,0.0,N
891406,1400699526,758024445,2026-04-07,10,Ariana,2800,3886.3636363636365,0.0,N
1548860,1401489532,758024448,2026-04-08,10,Gabès,2800,2352.2727272727275,0.0,N
1815394,1414178120,758024449,2026-04-07,10,Ariana,2200,5113.636363636364,0.0,N
1557612,1401733112,758024450,2026-03-09,10,Sousse,2800,4041.818181818182,0.0,N
1773930,1414135952,758024451,2026-04-07,10,Gabès,2800,1317.2045454545455,0.0,N
1095474,1414074140,758024452,2026-04-07,10,Tunis Centre,2800,5113.636363636364,0.0,N
1738952,1414157000,758024455,2026-04-07,10,Monastir,2800,1625.6477272727273,0.0,N
1672694,1401931948,758024461,2026-02-13,10,Monastir,2000,4982.556818181818,0.0,N
1691590,1414137798,758024462,2026-04-09,10,Ariana,2800,10227.272727272728,0.0,N
1573936,1401752714,758024464,2026-04-06,10,Nabeul,2000,14733.681818181818,0.0,N
14018154,1415553732,758024466,2026-03-20,10,Ben Arous,2000,3006.5113636363635,0.0,N
1747574,1414071296,758024467,2026-02-27,10,Bizerte,2000,32779.48863636364,0.0,N
1673914,1401935510,758024469,2026-04-10,10,Sfax Ville,2800,2484.215909090909,0.0,N
1739948,1401913874,758024470,2026-04-08,10,Nabeul,2800,2593.7272727272725,0.0,N
1275960,1401475960,758024471,2026-03-13,10,Sfax Ville,2000,6204.545454545455,0.0,N
1551592,1401735890,758024475,2026-03-15,10,Béja,2000,51425.0,0.0,N
14007332,1415413486,758024476,2026-03-22,10,Sousse,2000,3840.909090909091,0.0,N
14141946,1415520752,758024480,2026-04-09,10,Tunis Centre,2800,2453.715909090909,0.0,N
14007792,1415414888,758024483,2026-03-28,10,Nabeul,2000,7388.011363636364,0.0,N
1553892,1401790966,758024489,2026-04-09,10,Ariana,2800,3913.6363636363635,0.0,N
1751474,1414078116,758024491,2026-03-13,10,Monastir,2000,1602.2727272727273,0.0,N
1133354,1400812754,758024494,2026-04-08,10,Sfax Ville,2800,4090.909090909091,0.0,N
801114,1401692752,758024495,2026-04-05,10,Béja,2000,4334.079545454545,0.0,N
1493208,1415411534,758024496,2026-03-19,10,Ariana,2000,11661.931818181818,0.0,N
1207974,1415415538,758024498,2026-04-02,10,Gabès,2000,147853.92045454544,0.0,N
1195206,1401069356,758024499,2026-04-01,10,Sousse,2000,2840.909090909091,0.0,N
1728740,1415553278,758024502,2026-03-31,10,Béja,2000,35437.13636363636,0.0,N
1553814,1400153814,758024503,2026-04-06,10,Gabès,2000,154955.47727272726,0.0,T
1547214,1401493472,758024504,2026-04-01,10,Sfax Ville,2000,28194.795454545456,0.0,N
1711326,1414015532,758024506,2026-04-08,10,Gabès,2800,3651.1363636363635,0.0,N
1753886,1414090732,758024508,2026-03-08,10,Ben Arous,2000,3636.3636363636365,0.0,N
969152,1401468740,758024511,2026-04-07,10,Ariana,2000,270743.3977272727,14483.875,N
1689096,1401975340,758024512,2026-03-07,10,Ariana,2000,7146.193181818182,0.0,N
1275000,1401475000,758024513,2026-04-08,10,Béja,2800,2250.0,0.0,N
958666,1415415148,758024517,2026-04-10,10,Bizerte,2800,2607.9545454545455,0.0,N
955946,1401351746,758024520,2026-04-10,10,Ben Arous,2800,4084.75,0.0,N
1735926,1401898146,758024521,2026-04-10,10,Nabeul,2800,2788.465909090909,0.0,N
1417468,1400017468,758024522,2026-04-08,10,Tunis Centre,2800,2840.8863636363635,0.0,N
1695394,1401973500,758024523,2026-04-10,10,Ariana,2800,4309.772727272727,0.0,N
1353872,1414119554,758024525,2026-04-06,10,Sousse,2200,12519.681818181818,0.0,N
1326932,1401317554,758024527,2026-03-27,10,Gabès,2000,18750.0,0.0,N
1340980,1401919492,758024529,2026-03-15,10,Nabeul,2000,3409.090909090909,0.0,N
1269016,1401469016,758024531,2026-01-04,10,Sousse,2000,139803.79545454544,6136.363636363636,N
1355754,1401793326,758024534,2026-03-21,10,Ariana,2000,9503.954545454546,0.0,N
1538128,1400138128,758024535,2026-04-09,10,Nabeul,2800,1753.9772727272727,0.0,N
1133076,1400955560,758024537,2026-04-07,10,Béja,2800,3068.1704545454545,0.0,N
1321606,1401954138,758024540,2026-04-03,10,Béja,2000,15454.545454545454,0.0,N
1541990,1401476906,758024541,2026-04-07,10,Ariana,2800,1830.159090909091,0.0,N
1311394,1401511394,758024543,2026-04-09,10,Nabeul,2800,4090.909090909091,0.0,N
1391474,1401597488,758024544,2026-03-12,10,Bizerte,2000,21079.715909090908,0.0,N
1533538,1400133538,758024545,2026-02-27,10,Gabès,2000,10518.443181818182,0.0,N
14007150,1415413730,758024546,2026-03-23,10,Ariana,2000,32406.897727272728,0.0,N
1131906,1415535276,758024547,2026-03-26,10,Ariana,2000,13022.295454545454,0.0,N
1607366,1414158920,758024550,2025-11-14,10,Bizerte,2000,56900.71590909091,0.0,N
1414000,1401955940,758024551,2026-03-12,10,Nabeul,2000,4291.909090909091,0.0,N
1120912,1400934600,758024554,2026-01-05,10,Béja,2000,3144.318181818182,0.0,N
1352936,1401552936,758024558,2026-04-10,10,Nabeul,2000,1000.2272727272727,0.0,N
1529534,1401677354,758024560,2026-03-16,10,Bizerte,2000,23958.454545454544,0.0,N
1501300,1401755358,758024561,2025-11-16,10,Nabeul,2000,2272.7272727272725,0.0,N
1133928,1415529390,758024563,2026-04-07,10,Ariana,2800,4517.943181818182,0.0,N
1752876,1401921174,758024564,2026-04-10,10,Béja,2000,6829.704545454545,0.0,T
1730188,1414180156,758024573,2026-01-03,10,Gabès,2000,5113.636363636364,0.0,T
1295206,1415537160,758024576,2026-04-09,10,Sfax Ville,2800,4090.909090909091,0.0,N
1735330,1414147128,758024577,2026-04-09,10,Monastir,2800,2581.568181818182,0.0,N
14152738,1415527346,758024578,2026-04-09,10,Ariana,2800,1313.1818181818182,0.0,N
1381546,1401581546,758024583,2026-04-09,10,Monastir,2800,2844.409090909091,0.0,N
1791554,1414154934,758024584,2026-04-10,10,Gabès,2800,3784.090909090909,0.0,N
1092666,1401353934,758024586,2026-04-08,10,Sfax Ville,2800,2666.7727272727275,0.0,N
1295560,1401495560,758024595,2026-04-07,10,Gabès,2000,22854.75,0.0,N
1472954,1415535520,758024599,2026-04-10,10,Gabès,2800,4090.909090909091,0.0,N
1213132,1400993968,758024602,2026-04-09,10,Nabeul,2800,4090.909090909091,0.0,N
1469270,1401897466,758024604,2026-04-10,10,Béja,2800,3750.0,0.0,N
1533376,1401533986,758024607,2026-02-24,10,Sfax Ville,2000,2215.909090909091,0.0,N
1690950,1401973738,758024609,2025-12-28,10,Béja,2000,6818.181818181818,0.0,N
14009400,1415417954,758024613,2026-04-06,10,Gabès,2800,4090.909090909091,0.0,N
1475358,1401553126,758024622,2026-02-01,10,Monastir,2000,100934.0,770.5454545454545,N
1779136,1414133074,758024633,2026-04-08,10,Sousse,2800,2863.6363636363635,0.0,N
1115612,1400932972,758024635,2026-03-29,10,Sfax Ville,2000,3693.181818181818,0.0,N
1409352,1401533578,758024640,2026-03-29,10,Tunis Centre,2000,28180.954545454544,0.0,N
1295534,1401495534,758024641,2026-04-10,10,Gabès,2800,1431.8181818181818,0.0,N
1007520,1401351152,758024643,2026-04-10,10,Gabès,2600,30473.636363636364,0.0,N
1273394,1401321552,758024648,2026-04-10,10,Gabès,2800,1121.590909090909,0.0,N
14016106,1415551494,758024650,2026-04-09,10,Ariana,2200,2670.4545454545455,0.0,N
1741518,1401953212,758024652,2026-03-28,10,Gabès,2000,11198.28409090909,0.0,N
1333492,1401533492,758024654,2025-11-22,10,Ben Arous,2000,73470.57954545454,0.0,N
1752894,1401921192,758024655,2026-04-10,10,Gabès,2800,2658.0227272727275,0.0,N
1573520,1401292914,758024658,2025-10-26,10,Gabès,2000,48357.34090909091,0.0,N
1755354,1414087406,758024660,2025-12-28,10,Monastir,2000,96498.59090909091,0.0,N
1575348,1401769554,758024664,2026-04-10,10,Tunis Centre,2800,4090.909090909091,0.0,N
1274132,1414011408,758024668,2026-02-01,10,Gabès,2000,22386.363636363636,0.0,N
1736934,1414157512,758024669,2026-03-31,10,Nabeul,2000,8594.03409090909,0.0,N
1669532,1401933332,758024673,2026-04-10,10,Nabeul,2800,511.3636363636364,0.0,N
959890,1415419940,758024676,2026-04-09,10,Ben Arous,2000,9606.568181818182,0.0,N
889526,1401761330,758024677,2026-04-10,10,Ariana,2800,7220.465909090909,0.0,N
1348610,1414141594,758024679,2026-04-11,10,Sfax Ville,2800,2297.8522727272725,0.0,N
1099120,1401550086,758024681,2026-04-12,10,Tunis Centre,2800,3920.306818181818,0.0,N
1667494,1401949494,758024687,2026-03-14,10,Nabeul,2000,24004.272727272728,995.7272727272727,N
1467414,1400067414,758024692,2026-04-09,10,Ariana,2800,3779.534090909091,0.0,N
1755574,1414067532,758024693,2025-08-09,10,Monastir,2000,2270.5227272727275,7500.0,N
1191554,1414135554,758024695,2025-11-18,10,Nabeul,2000,6250.0,0.0,N
1558918,1401875480,758024696,2026-04-11,10,Nabeul,2800,1693.125,0.0,N
1120758,1401095140,758024701,2026-04-10,10,Tunis Centre,2400,19432.272727272728,0.0,N
1795134,1414175358,758024703,2026-04-03,10,Monastir,2000,3977.2727272727275,0.0,N
1389130,1401589130,758024704,2026-04-01,10,Ariana,2000,6317.840909090909,0.0,N
1768136,1414112194,758024707,2026-04-05,10,Sfax Ville,2000,39061.204545454544,0.0,N
1074680,1401113606,758024709,2026-04-10,10,Nabeul,2800,2965.909090909091,0.0,N
1533794,1401920794,758024712,2026-04-10,10,Bizerte,2800,3355.568181818182,0.0,N
1400974,1401954918,758024713,2026-03-27,10,Tunis Centre,2000,30343.761363636364,0.0,N
1807136,1414193556,758024714,2026-04-03,17,Ben Arous,2000,2272.7272727272725,0.0,N
973572,1400713554,758024715,2026-04-03,10,Nabeul,2800,2849.318181818182,0.0,N
1807136,1414193556,758024718,2026-04-10,17,Ben Arous,2800,1636.3636363636363,0.0,N
1261418,1401461418,758024719,2025-08-19,10,Monastir,2000,47596.85227272727,5681.818181818182,N
1375130,1414169332,758024722,2026-04-10,10,Tunis Centre,2000,0.0,17045.454545454544,N
14000892,1415415348,758024724,2026-04-09,10,Ben Arous,2800,4704.545454545455,0.0,N
1781788,1414138610,758024725,2026-03-30,10,Sousse,2000,45607.693181818184,0.0,N
1710776,1414014892,758024726,2026-03-24,10,Sousse,2000,55077.85227272727,0.0,N
1334754,1401309372,758024727,2026-01-20,10,Sousse,2000,24617.954545454544,0.0,N
1156734,1401929472,758024733,2026-04-02,10,Sfax Ville,2000,45502.61363636364,0.0,N
1177336,1401793734,758024734,2026-04-12,10,Sousse,2800,4090.909090909091,0.0,N
1375968,1401399136,758024738,2026-04-12,10,Tunis Centre,2800,2849.3295454545455,0.0,N
14007068,1415413512,758024739,2026-04-11,10,Sfax Ville,2800,3927.5795454545455,0.0,N
1559860,1400993672,758024741,2026-03-07,10,Gabès,2000,5801.329545454545,0.0,N
1314874,1414132734,758024743,2025-10-11,10,Ariana,2000,8977.261363636364,0.0,N
1556106,1401734146,758024744,2026-04-09,10,Gabès,2000,66338.36363636363,0.0,N
1375714,1401913520,758024745,2026-02-01,10,Monastir,2000,7386.363636363636,0.0,N
1017374,1400777014,758024747,2026-03-01,10,Ben Arous,2000,15230.579545454546,0.0,N
1534798,1401693666,758024749,2026-04-08,10,Ariana,2800,4039.7727272727275,0.0,N
1552788,1400152788,758024755,2026-04-11,10,Béja,2800,2966.318181818182,0.0,N
767886,1401291506,758024756,2026-04-12,10,Sfax Ville,2800,2489.2272727272725,0.0,N
1357410,1400747734,758024757,2026-04-10,10,Nabeul,2000,42774.98863636364,0.0,N
1286192,1401359972,758024765,2026-04-11,10,Béja,2800,4090.909090909091,0.0,N
1815352,1414196156,758024767,2026-04-08,10,Monastir,2000,252908.7159090909,214060.44318181818,N
1815352,1414196156,758024767,2026-04-08,10,Monastir,2208,159874.54545454544,0.0,N
1137296,1400948794,758024769,2026-04-11,10,Nabeul,2800,4090.909090909091,0.0,N
14155334,1415477336,758024772,2025-08-13,10,Tunis Centre,2000,128568.22727272728,7795.409090909091,N
1775468,1414126754,758024777,2026-03-03,10,Nabeul,2000,102385.0,0.0,N
771680,1401295352,758024782,2025-09-20,10,Monastir,2000,136411.10227272726,0.0,N
1587870,1414086928,758024785,2025-12-20,10,Tunis Centre,2000,132638.35227272726,47329.545454545456,N
1759748,1414095906,758024787,2026-04-10,10,Sousse,2000,31533.738636363636,0.0,N
951336,1401696918,758024788,2026-04-11,10,Sfax Ville,2800,4090.909090909091,0.0,N
1712148,1415558930,758024793,2026-03-23,10,Sousse,2000,0.0,17045.454545454544,N
1134732,1401737596,758024795,2026-03-23,10,Nabeul,2000,1136.3636363636363,0.0,N
1461418,1400061418,758024798,2026-04-10,10,Sousse,2800,511.3636363636364,0.0,N
1309534,1401281540,758024800,2026-01-03,10,Bizerte,2000,103890.82954545454,0.0,N
1369374,1401389272,758024802,2026-04-10,10,Sfax Ville,2800,2842.1477272727275,0.0,N
1672172,1401930934,758024806,2025-09-28,10,Monastir,2000,114230.79545454546,0.0,N
1521526,1414120940,758024807,2026-04-11,10,Ariana,2800,3068.181818181818,0.0,N
1495292,1414192074,758024814,2026-04-10,10,Ben Arous,2000,386363.63636363635,0.0,N
1339554,1401539554,758024817,2026-04-12,10,Gabès,2800,1989.715909090909,0.0,N
1506756,1401753754,758024818,2026-03-18,10,Ariana,2000,1664.7727272727273,0.0,N
877806,1400610794,758024819,2026-04-07,10,Monastir,2800,3898.931818181818,0.0,N
1267368,1400947212,758024820,2026-04-12,10,Sousse,2800,4090.909090909091,0.0,N
991392,1400753748,758024822,2026-04-11,10,Bizerte,2800,2814.4772727272725,0.0,N
1519672,1414015718,758024825,2026-04-11,10,Béja,2800,1947.2727272727273,0.0,N
1553734,1401871294,758024828,2026-04-04,10,Monastir,2000,1022.7272727272727,0.0,N
1395180,1415411674,758024831,2026-04-02,10,Nabeul,2000,38596.931818181816,0.0,N
1335140,1414148666,758024832,2026-04-01,10,Tunis Centre,2000,6327.102272727273,0.0,N
1673340,1401933274,758024837,2026-01-24,10,Sousse,2000,8891.443181818182,0.0,N
1208790,1401408790,758024838,2026-03-22,10,Béja,2000,35568.181818181816,0.0,N
1330754,1401960760,758024841,2026-04-11,10,Sfax Ville,2800,3138.0454545454545,0.0,N
1509214,1401756918,758024842,2026-04-06,10,Béja,2000,0.0,76411.09090909091,N
1770756,1414117514,758024845,2026-04-12,10,Sfax Ville,2200,19139.829545454544,0.0,N
1315546,1401515546,758024852,2026-04-11,10,Tunis Centre,2800,2660.625,0.0,N
1358754,1414151606,758024854,2026-04-12,10,Nabeul,2800,2747.0454545454545,0.0,N
1201968,1414097312,758024859,2026-04-13,10,Bizerte,2800,2167.7727272727275,0.0,N
1701874,1401986152,758024860,2026-04-12,10,Ariana,2800,3822.9545454545455,0.0,N
1553328,1401495492,758024863,2026-03-31,10,Béja,2000,2840.909090909091,0.0,N
1081720,1414097534,758024865,2026-04-02,10,Ariana,2000,5454.545454545455,0.0,N
1755686,1414174680,758024868,2026-04-10,10,Tunis Centre,2800,5951.352272727273,0.0,N
1572788,1401737594,758024869,2026-03-28,10,Ariana,2000,1510.875,0.0,N
1079114,1401129408,758024870,2026-04-13,10,Bizerte,2800,2556.818181818182,0.0,N
1766756,1414109552,758024871,2026-03-20,10,Sousse,2000,10009.181818181818,0.0,N
1479534,1400079534,758024873,2026-04-12,10,Bizerte,2200,4769.409090909091,0.0,N
956712,1414133274,758024876,2026-04-12,10,Monastir,2800,3355.568181818182,0.0,N
1753952,1414071530,758024881,2026-04-12,10,Monastir,2800,4090.909090909091,0.0,N
1687568,1401959728,758024884,2026-04-10,10,Gabès,2400,35853.420454545456,0.0,N
1756796,1414091494,758024886,2026-04-12,10,Sousse,2800,6010.261363636364,0.0,N
1151172,1400989532,758024887,2026-04-09,10,Tunis Centre,2800,4090.909090909091,0.0,N
1307606,1401507606,758024889,2026-03-29,10,Bizerte,2000,5681.818181818182,0.0,N
1166876,1401019590,758024891,2026-04-04,10,Bizerte,2000,55261.35227272727,0.0,N
1721732,1414135548,758024893,2026-04-03,10,Nabeul,2000,103492.11363636363,0.0,N
1333958,1401329872,758024894,2026-04-12,10,Tunis Centre,2800,1636.3636363636363,0.0,N
1518908,1401693736,758024901,2026-04-12,10,Ariana,2800,7159.090909090909,0.0,N
1407120,1401775528,758024908,2026-04-09,10,Monastir,2800,1380.6818181818182,0.0,N
1061272,1414158128,758024909,2026-01-23,10,Sousse,2000,873926.8977272727,44823.10227272727,N
14011998,1415555312,758024910,2026-03-27,10,Béja,2000,50851.96590909091,0.0,N
1720158,1414140756,758024911,2025-09-21,10,Monastir,2000,39465.829545454544,1818.1818181818182,N
1159092,1415411594,758024912,2026-04-13,10,Gabès,2800,3867.4545454545455,0.0,N
1571758,1400171758,758024913,2026-03-13,10,Sousse,2000,12612.556818181818,0.0,N
956990,1401366956,758024914,2026-02-11,10,Gabès,2000,2840.909090909091,0.0,N
1539760,1415401356,758024916,2026-04-10,10,Sousse,2800,1840.909090909091,0.0,N
14011700,1415554140,758024919,2026-04-12,10,Nabeul,2800,2863.6363636363635,0.0,N
1327906,1401912738,758024922,2026-04-13,10,Ariana,2800,2454.5454545454545,0.0,N
1274932,1401572148,758024924,2026-04-12,10,Nabeul,2800,4090.909090909091,0.0,N
1500988,1414173354,758024928,2026-04-10,10,Sousse,2800,4090.909090909091,0.0,N
792014,1400878678,758024933,2026-04-11,10,Gabès,2000,11995.40909090909,0.0,N
1569310,1414097294,758024942,2026-04-11,10,Monastir,2800,2880.9204545454545,0.0,N
1360886,1415553490,758024944,2026-03-31,10,Sousse,2000,2159.090909090909,0.0,T
1541200,1401696952,758024947,2026-04-12,10,Monastir,2800,1980.2045454545455,0.0,N
1346154,1400708154,758024949,2026-04-09,10,Monastir,2000,21807.022727272728,0.0,N
1295090,1401495090,758024950,2025-11-08,10,Ben Arous,2000,11085.136363636364,0.0,N
975148,1414139276,758024951,2026-04-10,10,Tunis Centre,2800,3780.1022727272725,0.0,N
1751940,1414081016,758024952,2026-04-10,10,Nabeul,2800,1840.909090909091,0.0,N
773506,1415413150,758024953,2026-04-12,10,Ben Arous,2800,1738.6363636363637,0.0,N
1274600,1401194660,758024954,2026-04-01,10,Monastir,2000,12866.568181818182,0.0,N
1180734,1415537532,758024956,2026-04-10,10,Sousse,2000,8746.204545454546,0.0,N
1791892,1414157674,758024966,2026-04-13,10,Nabeul,2800,2727.625,0.0,N
1734150,1401873214,758024967,2026-04-12,10,Sousse,2800,4735.727272727273,0.0,N
1513314,1401695672,758024968,2026-04-12,10,Béja,2800,3031.875,0.0,N
1693376,1401955280,758024972,2025-12-25,10,Gabès,2000,219401.6590909091,0.0,N
794790,1401306774,758024977,2026-04-11,10,Tunis Centre,2800,3214.443181818182,0.0,N
1729578,1414157490,758024984,2026-04-13,10,Bizerte,2800,3902.556818181818,0.0,N
1334720,1401534720,758024985,2026-04-09,10,Bizerte,2000,3840.909090909091,0.0,N
1139500,1400968934,758024989,2026-04-13,10,Gabès,2800,4084.7954545454545,0.0,N
1080138,1401531358,758024990,2026-04-11,10,Sousse,2800,4090.909090909091,0.0,N
1335518,1401913538,758024991,2026-04-13,10,Sfax Ville,2800,5113.636363636364,0.0,N
911366,1401755394,758025000,2026-04-13,10,Béja,2800,1731.9772727272727,0.0,N
797966,1401379280,758025001,2026-03-27,10,Sousse,2000,9815.852272727272,0.0,N
1691192,1401966172,758025006,2026-04-10,10,Ariana,2800,2469.034090909091,0.0,N
1157352,1400814686,758025008,2026-04-13,10,Béja,2800,2434.090909090909,0.0,N
1335958,1401927552,758025010,2026-01-08,10,Ariana,2000,2980.1136363636365,0.0,N
1586066,1400915872,758025015,2026-04-14,10,Monastir,2800,1573.7727272727273,0.0,N
1681328,1414137408,758025018,2025-11-04,10,Ariana,2000,8515.897727272728,0.0,N
1129814,1401569552,758025019,2026-04-04,10,Tunis Centre,2000,16926.136363636364,0.0,N
1793992,1414161330,758025022,2026-04-13,10,Nabeul,2800,3640.3977272727275,0.0,N
757948,1401949372,758025028,2026-04-06,10,Ariana,2000,25657.965909090908,0.0,N
1358776,1401372074,758025029,2026-04-06,10,Sfax Ville,2000,20704.93181818182,0.0,N
1561958,1400161958,758025031,2026-04-12,10,Gabès,2200,28973.636363636364,0.0,N
1537860,1414179572,758025048,2026-04-13,10,Sousse,2800,511.3636363636364,0.0,N
933392,1400675366,758025049,2026-04-01,10,Gabès,2000,16161.102272727272,0.0,N
1733952,1414127952,758025054,2025-11-17,10,Béja,2000,380471.70454545453,0.0,N
1419212,1401470752,758025055,2026-04-10,10,Ariana,2000,5681.818181818182,0.0,N
1593272,1400193272,758025064,2026-04-11,10,Sousse,2800,2839.7727272727275,0.0,N
1792686,1414153594,758025068,2026-03-19,10,Tunis Centre,2000,26363.636363636364,0.0,N
1191926,1415557734,758025070,2026-04-13,10,Ben Arous,2800,2971.0113636363635,0.0,N
1328098,1400752698,758025074,2026-04-10,10,Gabès,2800,2096.590909090909,0.0,N
1668070,1401935466,758025078,2026-03-11,10,Ben Arous,2000,6995.897727272727,0.0,N
1333274,1414130138,758025087,2026-04-02,10,Gabès,2000,2840.909090909091,0.0,N
1575978,1401736152,758025089,2026-04-04,10,Tunis Centre,2000,62273.045454545456,0.0,N
1376608,1401576608,758025092,2026-04-14,10,Monastir,2800,3068.181818181818,0.0,N
1531510,1414121134,758025096,2026-04-14,10,Sfax Ville,2200,30491.170454545456,0.0,N
1094898,1401798958,758025097,2025-11-26,10,Monastir,2000,42488.23863636364,0.0,N
1476192,1401576816,758025101,2026-04-14,10,Gabès,2800,2555.7954545454545,0.0,N
